,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
1257,Product Owner,al. Grunwaldzka 472e,Gdańsk,PL,"al. Grunwaldzka 472e, Gdańsk",pm,False,Sii,https://sii.pl/en/,4000+,mid,,,,54.4041516,18.5712367,b2b,2020-05-02 13:00:06.787000+00:00,True,sii-product-owner,https://bucket.justjoin.it/offers/company_logos/thumb/f0a18609cd43b459eb63de4a74a52343377da60f.jpg?1584537101,"[{'name': 'JIRA', 'level': 3}, {'name': 'Scrum', 'level': 3}, {'name': 'Agile', 'level': 3}]"
1258,Senior QA Engineer,Al. Jerozolimskie 93,Warszawa,PL,"Al. Jerozolimskie 93, Warszawa",testing,False,CIC Poland,https://cic.com,400-500,senior,10000.0,12000.0,pln,52.2267977,20.9985313,permanent,2020-05-02 13:00:06.787000+00:00,True,cic-poland-senior-qa-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/31cb241850446cb028652016e37d9f2c6a04e3b1.png?1585831525,"[{'name': 'English', 'level': 4}, {'name': 'JIRA', 'level': 4}, {'name': 'Selenium', 'level': 4}]"
1259,Project Manager,Kolejowa 7,Białystok,PL,"Kolejowa 7, Białystok",pm,False,SpyroSoft ,https://www.spyro-soft.com,450+,mid,10000.0,12000.0,pln,53.135113,23.136461,b2b,2020-05-02 13:00:06.787000+00:00,True,spyrosoft-rekrutacja-zdalna-project-manager,https://bucket.justjoin.it/offers/company_logos/thumb/200c21b679fb8ed3a9e08941b84ba824e017297f.png?1584535458,"[{'name': 'Scrum Master', 'level': 2}, {'name': 'Management', 'level': 3}, {'name': 'English', 'level': 5}]"
1260,Senior Java Software Engineer,Jaworska 11-13,Wrocław,PL,"Jaworska 11-13, Wrocław",java,False,SoftServe,https://softserveinc.com/,8500+,senior,,,,51.1160613,16.9941675,b2b,2020-05-02 13:00:06.787000+00:00,True,softserve-senior-java-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/973a57a898957bef7846742683bd850d79e05039.png?1584536619,"[{'name': 'Databases', 'level': 3}, {'name': 'SQL', 'level': 3}, {'name': 'Java', 'level': 4}]"
1261,Android Developer,ul. Prosta,Warszawa,PL,"ul. Prosta, Warszawa",mobile,False,ASTEK Polska,http://astek.pl/,800,mid,19200.0,22400.0,pln,52.2312922,20.9884396,b2b,2020-05-02 13:00:00+00:00,False,astek-polska-android-developer-330c2fa8-1e81-4d88-9653-ff0ede7b15fe,https://bucket.justjoin.it/offers/company_logos/thumb/1f4115f108592202e20852e8bdd079cb8895ea14.png?1587126831,"[{'name': 'Android Studio', 'level': 4}, {'name': 'Kotlin', 'level': 4}, {'name': 'RxJava', 'level': 4}]"
1262,Middle/Senior Angular Developer,Kolejowa 7,Białystok,PL,"Kolejowa 7, Białystok",javascript,False,SpyroSoft ,https://www.spyro-soft.com,450+,senior,8000.0,15000.0,pln,53.135113,23.136461,b2b,2020-05-02 13:00:00+00:00,True,spyrosoft-rekrutacja-zdalna-middle-senior-angular-developer,https://bucket.justjoin.it/offers/company_logos/thumb/b260fa49dccb397c44efd028779d31c5321047e4.png?1584534169,"[{'name': 'HTML5/CSS3', 'level': 4}, {'name': 'JavaScript', 'level': 4}, {'name': 'Angular', 'level': 4}]"
1263,Backend Engineer,Ruska,Wrocław,PL,"Ruska, Wrocław",net,True,Donkey Crew,http://donkey.team,40+,senior,12000.0,20000.0,pln,51.1105189,17.0257531,b2b,2020-05-02 13:00:00+00:00,True,donkey-crew-backend-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/095209a68cbddcd52b7d9b98834231dfaa5396a7.png?1587127315,"[{'name': 'English', 'level': 4}, {'name': 'ASP.NET Core', 'level': 4}, {'name': 'C#', 'level': 4}]"
1264,Frontend Software Engineer,Mokotowska 19,Warszawa,PL,"Mokotowska 19, Warszawa",javascript,False,ViacomCBS,https://www.viacbs.com/,10 000+,mid,,,,52.220512,21.0180659,permanent,2020-05-02 12:00:07.487000+00:00,True,viacomcbs-frontend-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/ff89d4f656f6b35012dcb670c54ccf36955106eb.jpg?1584530026,"[{'name': 'React', 'level': 4}, {'name': 'Angular', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
1265,Project C++ Software Engineer,Francuska 46,Katowice,PL,"Francuska 46, Katowice",c,False,Rockwell Automation Sp.z o.o.,https://www.rockwellautomation.com,23000,senior,10000.0,18000.0,pln,50.2467294,19.0263686,permanent,2020-05-02 12:00:07.487000+00:00,True,rockwell-automation-sp-z-o-o-project-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/1d9a1afdc7c2f09634bbba96e7d64e5fce6501b9.png?1585829228,"[{'name': 'Microsoft Visual Studio', 'level': 4}, {'name': '.Net', 'level': 4}, {'name': 'C++', 'level': 4}]"
1266,Mid/Senior Full-Stack Software Engineer,Czerwone Maki,Kraków,PL,"Czerwone Maki, Kraków",javascript,False,Collabera Poland Sp. z o.o.,http://www.collabera.pl,2000,senior,14280.0,19320.0,pln,50.0146564,19.8889155,b2b,2020-05-02 12:00:07.487000+00:00,False,collabera-poland-sp-z-o-o-mid-senior-full-stack-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/91eba09bb39c5fa8a798f113a574e6648c864966.png?1584532562,"[{'name': 'RESTful', 'level': 3}, {'name': 'Node.js', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
1267,Software Embedded Developer in Test,Pl. Nowy Targ 28,Wrocław,PL,"Pl. Nowy Targ 28, Wrocław",testing,False,SpyroSoft ,https://www.spyro-soft.com,450+,mid,8000.0,13500.0,pln,51.1099848,17.0387824,b2b,2020-05-02 12:00:07.487000+00:00,True,spyrosoft-software-embedded-developer-in-test,https://bucket.justjoin.it/offers/company_logos/thumb/00da0e320a9835356d16937342f9a08190330607.png?1584537315,"[{'name': 'Python', 'level': 1}, {'name': 'C++', 'level': 1}, {'name': 'Embedded Systems', 'level': 3}]"
1268,Frontend Developer,Żurawia 71,Białystok,PL,"Żurawia 71, Białystok",javascript,False,Elastic Cloud Solutions,http://www.workai.com,20-30,mid,6000.0,12000.0,pln,53.1068701,23.1933808,b2b,2020-05-02 12:00:07.487000+00:00,True,elastic-cloud-solutions-front-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/40db0a47b1896bd31764d8f4ecb1ffdd10fa73f6.png?1584532525,"[{'name': 'HTML5', 'level': 3}, {'name': 'JS', 'level': 3}, {'name': 'CSS3', 'level': 4}]"
1269,Java Developer,Powstańców Warszawy 19,Sopot,PL,"Powstańców Warszawy 19, Sopot",java,False,Blue Services Sp. z o.o.,http://bluemedia.pl,90+,mid,10000.0,18000.0,pln,54.4468436,18.5671389,b2b,2020-05-02 12:00:07.487000+00:00,True,blue-services-sp-z-o-o-java-programmer,https://bucket.justjoin.it/offers/company_logos/thumb/c59ca3b2ad5fa4a44e985afd15dbeefb0df7184e.png?1534761654,"[{'name': 'Clean Coding', 'level': 5}, {'name': 'Solid', 'level': 5}, {'name': 'Java', 'level': 5}]"
1270,PHP Developer,Powstańców Warszawy 19,Sopot,PL,"Powstańców Warszawy 19, Sopot",php,False,Blue Services Sp. z o.o.,http://bluemedia.pl,90+,mid,7000.0,12500.0,pln,54.4468436,18.5671389,b2b,2020-05-02 11:00:06.674000+00:00,True,blue-services-sp-z-o-o-php-programmer,https://bucket.justjoin.it/offers/company_logos/thumb/2aa3b354a24f8ff447cfcf864aa2b8448190408a.png?1534761671,"[{'name': 'SQL', 'level': 4}, {'name': 'Symfony', 'level': 4}, {'name': 'PHP', 'level': 4}]"
1271,IT Administrator,Piastowska 11,Gdańsk,PL,"Piastowska 11, Gdańsk",devops,False,Yameo,http://www.yameo.eu,30+,mid,10000.0,13000.0,pln,54.4123177,18.5688244,b2b,2020-05-02 11:00:06.674000+00:00,True,yameo-it-administrator,https://bucket.justjoin.it/offers/company_logos/thumb/0f1666438a22ce429cff323d3431562d7a7e6c52.png?1584528890,"[{'name': 'PostgreSQL', 'level': 3}, {'name': 'Linux', 'level': 3}, {'name': 'Monitoring Tools', 'level': 4}]"
1272,Python Developer,Powstańców Warszawy 19,Sopot,PL,"Powstańców Warszawy 19, Sopot",python,False,Blue Services Sp. z o.o.,http://bluemedia.pl,90+,mid,7000.0,12500.0,pln,54.4468436,18.5671389,b2b,2020-05-02 11:00:06.674000+00:00,True,blue-services-sp-z-o-o-python-developer,https://bucket.justjoin.it/offers/company_logos/thumb/2aea5f4df51cf5195d75dbf2b485d9186233bad1.png?1533813789,"[{'name': 'unit tests', 'level': 4}, {'name': 'Django', 'level': 4}, {'name': 'Python', 'level': 4}]"
1273,Android Developer,Prosta,Warszawa,PL,"Prosta, Warszawa",mobile,True,ASTEK Polska,http://astek.pl/,800,mid,20160.0,23520.0,pln,52.2312922,20.9884396,b2b,2020-05-02 10:00:06.752000+00:00,True,astek-polska-android-developer-84786754-c27a-4694-9d05-76080b02fd16,https://bucket.justjoin.it/offers/company_logos/thumb/3da54e5dcdc05744ac0d260a13427ead03e433e6.png?1585819948,"[{'name': 'RxJava', 'level': 1}, {'name': 'Android Studio', 'level': 3}, {'name': 'Java', 'level': 3}]"
1274,PHP Backend Developer (Symfony),Marynarska 13,Warszawa,PL,"Marynarska 13, Warszawa",php,True,Telemedico,https://telemedi.co/,50+,mid,8000.0,12000.0,pln,52.17802,21.0008937,b2b,2020-05-02 09:00:06.500000+00:00,True,telemedico-php-backend-developer-symfony,https://bucket.justjoin.it/offers/company_logos/thumb/9dab76840c077af89aefd7d02fa8e05f13264880.png?1585816693,"[{'name': 'Symfony', 'level': 3}, {'name': 'PHP', 'level': 3}]"
1275,Systems Administrator/DevOps Engineer,Piotrkowska 280A,Łódź,PL,"Piotrkowska 280A, Łódź",security,True,Optimo Development,https://optimodevelopment.com/,25-50,senior,10000.0,15000.0,pln,51.7458761,19.4617103,b2b,2020-05-02 09:00:00+00:00,True,optimo-development-systems-administrator-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/3b99d84e31e8ea24930b13e763b68fc0e76f3ee2.png?1584521974,"[{'name': 'Amazon Web Services', 'level': 4}, {'name': 'Google Cloud', 'level': 4}, {'name': 'Linux', 'level': 5}]"
1276,Frontend Developer,Daimlera,Warszawa,PL,"Daimlera, Warszawa",javascript,False,Jit Team,https://www.jit.team/,200-300,mid,18000.0,20000.0,pln,52.2049228,20.9393128,b2b,2020-05-02 08:00:06.965000+00:00,True,jit-team-frontend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/ed468b83efa0ac0d4a39b4e4c2445748079d0002.jpg?1584516909,"[{'name': 'Java 8', 'level': 1}, {'name': 'TypeScript', 'level': 4}, {'name': 'Angular', 'level': 4}]"
1277,Mobile Android Developer,Dominikańska 25a,Warszawa,PL,"Dominikańska 25a, Warszawa",mobile,False,smartpatient GmbH,https://www.smartpatient.eu/,30+,mid,15000.0,22000.0,pln,52.176845,21.034008,b2b,2020-05-02 08:00:06.965000+00:00,False,smartpatient-gmbh-mobile-android-developer-dfcddae7-f6b2-4d78-84fd-aab730bbe834,https://bucket.justjoin.it/offers/company_logos/thumb/e8f315ba4ee2721223e1a48eb1ee8725ac76348d.jpg?1588851749,"[{'name': 'Agile / Scrum', 'level': 4}, {'name': 'Android', 'level': 4}, {'name': 'Polish', 'level': 4}]"
1278,Senior Node.js Developer,"pl. Dąbrowskiego 1, Warszaw",Warszawa,PL,"pl. Dąbrowskiego 1, Warszaw, Warszawa",javascript,False,codequest,http://codequest.com,25-50,senior,11000.0,16000.0,pln,52.236579,21.0098038,b2b,2020-05-02 08:00:06.965000+00:00,True,codequest-senior-node-js-developer,https://bucket.justjoin.it/offers/company_logos/thumb/9abe7d408e36e32172da3d366e1517d0db1dfe54.png?1585813601,"[{'name': 'TypeScript', 'level': 4}, {'name': 'JavaScript', 'level': 4}, {'name': 'Node.js', 'level': 5}]"
1279,Programista Java,Bojkowska 37C,Gliwice,PL,"Bojkowska 37C, Gliwice",java,True,FIS-SST Sp. zo.o.,https://fis-sst.pl/,50-100,mid,6000.0,9000.0,pln,50.2793292,18.6854823,permanent,2020-05-02 08:00:00+00:00,False,fis-sst-sp-zo-o-programista-java-gliwice,https://bucket.justjoin.it/offers/company_logos/thumb/f318ee956e177199de9a5d9535230223397c4305.png?1587108936,"[{'name': 'Spring Boot', 'level': 3}, {'name': 'Java EE', 'level': 3}, {'name': 'Java 8', 'level': 3}]"
1280,React Native Developer,Marszałkowska 116/122,Warszawa,PL,"Marszałkowska 116/122, Warszawa",mobile,True,Empik Foto,https://praca.empik.com/ ,-,mid,,,,52.2326956,21.0106029,permanent,2020-05-02 08:00:00+00:00,True,empik-foto-react-native-developer,https://bucket.justjoin.it/offers/company_logos/thumb/b88d2412b90e7e11c3a4a03c3e0a2ed29f4be0ae.png?1587108827,"[{'name': 'HTML', 'level': 3}, {'name': 'JavaScript', 'level': 3}, {'name': 'React Native', 'level': 4}]"
1281,Senior Fullstack Software Engineer,Koszykowa 61,Warszawa,PL,"Koszykowa 61, Warszawa",java,False,Knowledgemotion,http://Knowledgemotion,35,senior,20000.0,25000.0,pln,52.222464,21.011766,permanent,2020-05-01 23:00:06.659000+00:00,False,knowledgemotion-senior-fullstack-software-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/6f110b4a057da07364005e908d745ef6ae49c5a3.png?1582201247,"[{'name': 'Spring Boot', 'level': 4}, {'name': 'Kotlin', 'level': 4}, {'name': 'Java', 'level': 4}]"
1282,Front-End Developer,Piwna,Warszawa,PL,"Piwna, Warszawa",javascript,False,Human Exponent,http://humanexponent.com,< 10,mid,9000.0,17000.0,pln,52.2489383,21.0118529,permanent,2020-05-01 16:40:00+00:00,True,human-exponent-senior-front-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/7296cd699bb4c947fd707d561a3255bde442c203.png?1588272454,"[{'name': 'Redux', 'level': 3}, {'name': 'JavaScript', 'level': 4}, {'name': 'React', 'level': 4}]"
1283,Regular PHP Developer,Krowoderskich Zuchów 12,Kraków,PL,"Krowoderskich Zuchów 12, Kraków",php,False,Ready4S,https://www.ready4s.com/,30-50,mid,6000.0,12000.0,pln,50.0893047,19.9305073,b2b,2020-05-01 15:00:06.992000+00:00,True,ready4s-regular-php-developer-ready4s,https://bucket.justjoin.it/offers/company_logos/thumb/e1989bf692d232c1552a74a5ee331a1328347b98.png?1585033787,"[{'name': 'Docker', 'level': 2}, {'name': 'Drupal/Symfony', 'level': 3}, {'name': 'PHP', 'level': 3}]"
1284,Regular iOS Developer ,Krowoderskich Zuchów 12,Kraków,PL,"Krowoderskich Zuchów 12, Kraków",mobile,False,Ready4S,https://www.ready4s.com/,30-50,mid,8000.0,13000.0,pln,50.0893047,19.9305073,b2b,2020-05-01 15:00:06.992000+00:00,True,ready4s-regular-ios-developer-ready4s,https://bucket.justjoin.it/offers/company_logos/thumb/9b77945357643f84626bd12a3868e6052402397e.png?1585040119,"[{'name': 'Git', 'level': 3}, {'name': 'Swift', 'level': 3}, {'name': 'iOS', 'level': 3}]"
1285,Frontend Engineer,Pokorna 2/947,Warszawa,PL,"Pokorna 2/947, Warszawa",javascript,True,Sunscrapers Sp. z o. o.,https://sunscrapers.com/,30+,mid,10000.0,18000.0,pln,52.2550101,20.9947364,b2b,2020-05-01 15:00:06.992000+00:00,True,sunscrapers-sp-z-o-o-javascript-developer,https://bucket.justjoin.it/offers/company_logos/thumb/9e9c36793e64900269e1ce584766f64cec5ea9d8.png?1508759141,"[{'name': 'Webpack', 'level': 4}, {'name': 'React', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
1286,Frontend Engineer,Grunwaldzka 212,Gdańsk,PL,"Grunwaldzka 212, Gdańsk",javascript,False,Appsilon Data Science,https://appsilon.com/,15-25,senior,10000.0,13000.0,pln,54.387982,18.589449,permanent,2020-05-01 14:00:06.752000+00:00,True,appsilon-data-science-middle-frontend-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/68d0d031cb5ee88d12320a074fe9cc33be10ac2e.png?1559288326,"[{'name': 'HTML', 'level': 4}, {'name': 'CSS / SASS', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
1287,MS SQL Developer,Grunawaldzka 472,Gdańsk,PL,"Grunawaldzka 472, Gdańsk",data,False,ASTEK Polska,http://astek.pl/,800,mid,15960.0,20160.0,pln,54.4027688,18.5715213,b2b,2020-05-01 14:00:06.752000+00:00,False,astek-polska-ms-sql-developer,https://bucket.justjoin.it/offers/company_logos/thumb/2820fc485494dd3e26c98eb6675b4807ef427dc2.png?1584451855,"[{'name': 'Docker', 'level': 3}, {'name': 'Bamboo', 'level': 3}, {'name': 'MS SQL', 'level': 4}]"
1288,Senior Software Engineer / Fullstack,Grunwaldzka,Gdańsk,PL,"Grunwaldzka, Gdańsk",python,True,Appsilon Data Science,https://appsilon.com/,15-25,senior,15000.0,18000.0,pln,54.3942031,18.58113,permanent,2020-05-01 14:00:06.752000+00:00,True,appsilon-data-science-senior-software-engineer-tech-lead,https://bucket.justjoin.it/offers/company_logos/thumb/77601180af320e914ba90942f5e4cb981eb5a3c5.png?1533910566,"[{'name': 'CSS', 'level': 4}, {'name': 'HTML', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
1289,Tester Oprogramowania,Życzkowskiego 16,Kraków,PL,"Życzkowskiego 16, Kraków",testing,False,Diagnostyka,https://diag.pl,5000,mid,,,pln,50.078879,19.9949917,permanent,2020-05-01 14:00:06.752000+00:00,False,diagnostyka-tester-oprogramowania,https://bucket.justjoin.it/offers/company_logos/thumb/3ef5d385059d2abd37fe47050015e783275ace1e.jpg?1584451635,"[{'name': 'SQL', 'level': 3}, {'name': 'Agile / Scrum', 'level': 3}]"
1290,Front-end Developer (Angular),Centrum,Warszawa,PL,"Centrum, Warszawa",javascript,True,TISA AG,http://www.tisagroup.ch,40-50,senior,13000.0,18000.0,pln,52.232314,21.008669,b2b,2020-05-01 14:00:06.752000+00:00,True,tisa-ag-front-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/f24dc28f6a5013242cb34a1bd96fb82768698bae.png?1581599913,"[{'name': 'JavaScript', 'level': 5}, {'name': 'CSS', 'level': 5}, {'name': 'HTML', 'level': 5}]"
1291,"Senior Frontend Developer, React",plac Jana Pawła II 14,Wrocław,PL,"plac Jana Pawła II 14, Wrocław",javascript,False,Centra,http://www.centra.com,35+,senior,13000.0,17000.0,pln,51.1125161,17.0242562,b2b,2020-05-01 14:00:06.752000+00:00,True,centra-senior-frontend-developer-react,https://bucket.justjoin.it/offers/company_logos/thumb/94e6e3dae51c6192b0db4a0629f369d64849ad63.png?1587044881,"[{'name': 'HTML5', 'level': 5}, {'name': 'ReactJS', 'level': 5}, {'name': 'JS', 'level': 5}]"
1292,C# /.NET Developer,Życzkowskiego 16,Kraków,PL,"Życzkowskiego 16, Kraków",net,False,Diagnostyka,https://diag.pl,5000,mid,,,pln,50.078879,19.9949917,permanent,2020-05-01 13:00:06.198000+00:00,False,diagnostyka-c-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/6385bc71a3f83dd808e04bc63f967ee7066fed4f.jpg?1584449738,"[{'name': 'SOLID Principles', 'level': 3}, {'name': 'OOP', 'level': 3}, {'name': 'C# / .NET', 'level': 3}]"
1293,Front-End Developer,Powiśle,Warszawa,PL,"Powiśle, Warszawa",javascript,False,Madiff Sp. z o.o.,https://madiffpl.com/,100-150,mid,12600.0,17000.0,pln,52.2407178,21.0258297,b2b,2020-05-01 12:00:07.912000+00:00,True,madiff-sp-z-o-o-front-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/bf4cff06ef56355969426d2d9c9150d4dfe8b516.jpg?1580831958,"[{'name': 'Angular', 'level': 5}, {'name': 'TypeScript', 'level': 5}, {'name': 'JavaScript', 'level': 5}]"
1294,Scala Developer,Powiśle,Warszawa,PL,"Powiśle, Warszawa",scala,False,Madiff Sp. z o.o.,https://madiffpl.com/,100-150,mid,18900.0,23100.0,pln,52.2407178,21.0258297,b2b,2020-05-01 12:00:07.912000+00:00,True,madiff-sp-z-o-o-scala-developer,https://bucket.justjoin.it/offers/company_logos/thumb/f0dc7aa39ba473e52b136037258bd0d2d5bcfc96.jpg?1580898787,"[{'name': 'Git', 'level': 3}, {'name': 'Scala', 'level': 5}, {'name': 'Java', 'level': 5}]"
1295,Mid/Senior Java Cloud Developer,Fabryczna 6,Wrocław,PL,"Fabryczna 6, Wrocław",java,False,Grape Up,https://grapeup.com/,80+,mid,9000.0,16000.0,pln,51.1124203,16.9942438,permanent,2020-05-01 12:00:00+00:00,True,grape-up-mid-senior-java-cloud-developer,https://bucket.justjoin.it/offers/company_logos/thumb/df8cea3c91779636fe18a2d1c578f2a2b5eeafea.png?1587037143,"[{'name': 'Maven', 'level': 4}, {'name': 'Spring', 'level': 4}, {'name': 'Java', 'level': 4}]"
1296,Junior System Administrator,Rynek Główny 6,Kraków,PL,"Rynek Główny 6, Kraków",java,False,Two-up Digital,https://www.twoupdigital.com/,55-65,mid,,,,50.0610653,19.9385508,permanent,2020-05-01 11:00:07.128000+00:00,True,two-up-digital-junior-system-administrator-role,https://bucket.justjoin.it/offers/company_logos/thumb/de7faba228a1881de5f09b640171cb4d93ef133c.png?1581067178,"[{'name': 'Git', 'level': 3}, {'name': 'HTTP protocol', 'level': 3}, {'name': 'REST APIs', 'level': 3}]"
1297,Front End Developer,Center,Billund,DK,"Center, Billund",javascript,False,LEGO,https://www.lego.com/,10000+,mid,,,,55.7307196,9.1183583,b2b,2020-05-01 11:00:07.128000+00:00,False,lego-front-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/1faca21e61cd8fcb56dd92289e7280d608558be9.png?1574417540,"[{'name': 'React Native', 'level': 1}, {'name': 'GitHub', 'level': 3}, {'name': 'JavaScript', 'level': 5}]"
1298,PHP/Magento Developer,Oławska 27/29,Wrocław,PL,"Oławska 27/29, Wrocław",php,True,Fast White Cat,http://www.fastwhitecat.com,70,mid,7000.0,12000.0,pln,51.1081049,17.0363529,b2b,2020-05-01 10:00:07.429000+00:00,False,fast-white-cat-php-developer,https://bucket.justjoin.it/offers/company_logos/thumb/4666efc6d0bcfae8dcb283eb9f5906ea73bdb802.png?1542790181,"[{'name': 'MySQL', 'level': 3}, {'name': 'JIRA', 'level': 3}, {'name': 'PHP 7', 'level': 4}]"
1299,Senior XenApp Consultant,Aleja Zwycięstwa 96/98,Gdynia,PL,"Aleja Zwycięstwa 96/98, Gdynia",other,False,Jit Team,https://www.jit.team/,300,senior,15000.0,18000.0,pln,54.494888,18.5381079,b2b,2020-05-01 10:00:07.429000+00:00,True,jit-team-senior-xenapp-consultant,https://bucket.justjoin.it/offers/company_logos/thumb/27f2c9442bcbfecb67bc97ba742aad1b853284ed.png?1585735997,"[{'name': 'VMware', 'level': 4}, {'name': 'VDI', 'level': 4}, {'name': 'XenDesktop', 'level': 4}]"
1300,DevOps Engineer,Kapelanka,Kraków,PL,"Kapelanka, Kraków",devops,False,Devire,http://devire.pl,<200,mid,18000.0,21000.0,pln,50.0381013,19.9255806,b2b,2020-05-01 10:00:00+00:00,True,devire-devops-engineer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/8d81c60aee93031c4bf48774eada423f505a8c6b.png?1587029398,"[{'name': 'JIRA', 'level': 4}, {'name': 'Jenkins', 'level': 4}, {'name': 'AWS', 'level': 4}]"
1301,Senior Citrix Administrator,Łużycka 8,Gdynia,PL,"Łużycka 8, Gdynia",other,False,ASTEK Polska,http://astek.pl/,800,senior,14700.0,16590.0,pln,54.4929993,18.5345775,b2b,2020-05-01 10:00:00+00:00,False,astek-polska-senior-citrix-administrator,https://bucket.justjoin.it/offers/company_logos/thumb/22d66fb5fbe1a7ee2edad906b9225a383c61227f.png?1587030499,"[{'name': 'Citrix Storefront', 'level': 4}, {'name': 'XenApp', 'level': 4}, {'name': 'Citrix', 'level': 4}]"
1302,Senior Java Developer,Armii Krajowej,Kraków,PL,"Armii Krajowej, Kraków",java,False,Devire,http://devire.pl,<200,senior,,,,50.0796821,19.8901263,b2b,2020-05-01 10:00:00+00:00,True,devire-senior-java-developer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/1bf29ef43ff4950818e38208cf835230684e794c.png?1587031390,"[{'name': 'SOA', 'level': 4}, {'name': 'Spring', 'level': 4}, {'name': 'Java', 'level': 5}]"
1303,JAVA+Kotlin developer,Wrocław,Wrocław,PL,"Wrocław, Wrocław",java,True,EliteHunter.pl,http://www.elitehunter.pl,2,senior,12000.0,17000.0,pln,51.1078852,17.0385376,mandate_contract,2020-05-01 09:44:00+00:00,True,elitehunter-pl-inzynier-devops,https://bucket.justjoin.it/offers/company_logos/thumb/8a393bad1840aecc14a2cb2af755613c87b95ee5.png?1585929172,"[{'name': 'Kotlin', 'level': 3}, {'name': 'Angielski', 'level': 4}, {'name': 'Java', 'level': 4}]"
1304,Frontend Developer,Wrocław,Wrocław,PL,"Wrocław, Wrocław",javascript,False,EliteHunter.pl,http://www.elitehunter.pl,2,senior,12000.0,17000.0,pln,51.1078852,17.0385376,permanent,2020-05-01 09:41:00+00:00,True,elitehunter-pl-senior-azure-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/053c8a9c624c33b81c6596407dd9ca99c9ce4691.png?1585930071,"[{'name': 'TypeScript', 'level': 4}, {'name': 'HTML5', 'level': 4}, {'name': 'CSS3', 'level': 4}]"
1305,Administrator Aplikacji (JAVA),Warszawa,Warszawa,PL,"Warszawa, Warszawa",java,False,EliteHunter.pl,http://www.elitehunter.pl,2,senior,12800.0,19200.0,pln,52.2296756,21.0122287,b2b,2020-05-01 09:35:00+00:00,True,elitehunter-pl-senior-azure-devops-engineer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/9da5b8a9e45c16b6e6e2066940c544846b0ac5b0.png?1585930196,"[{'name': 'JBoss', 'level': 4}, {'name': 'Weblogic Enterprise', 'level': 4}, {'name': 'środowisko JAVA', 'level': 4}]"
1306,senior RoR developer,Wrocław,Wrocław,PL,"Wrocław, Wrocław",ruby,True,EliteHunter.pl,http://www.elitehunter.pl,2,senior,15000.0,20000.0,pln,51.1078852,17.0385376,b2b,2020-05-01 09:24:00+00:00,True,elitehunter-pl-mid-senior-java-dev,https://bucket.justjoin.it/offers/company_logos/thumb/569a3327e93ed9001315eae82ee8e46db6615469.png?1585927700,"[{'name': 'AWS', 'level': 1}, {'name': 'Solidus', 'level': 1}, {'name': 'RoR', 'level': 4}]"
1307,IT Infrastructure Specialist - III,Curie-Skłodowskiej 12,Wrocław,PL,"Curie-Skłodowskiej 12, Wrocław",other,False,Smith+Nephew,https://www.smith-nephew.com/careers/,16 000,senior,,,,51.1114071,17.0567757,permanent,2020-05-01 09:00:00+00:00,True,smith-nephew-it-infrastructure-specialist-iii,https://bucket.justjoin.it/offers/company_logos/thumb/0a382e43928cc624e1c3c7a8d6eb545612aafc2e.jpg?1587026798,"[{'name': 'MS Exchange', 'level': 5}, {'name': 'Outlook', 'level': 5}, {'name': 'Office 365', 'level': 5}]"
1308,UI Designer,Karkonoska,Wrocław,PL,"Karkonoska, Wrocław",ux,False,ASTEK Polska,http://astek.pl/,800,mid,10000.0,13000.0,pln,51.0613066,16.9961735,b2b,2020-05-01 08:00:06.644000+00:00,False,astek-polska-ui-designer,https://bucket.justjoin.it/offers/company_logos/thumb/170ff41c908dc7be6188e819661eca37e810771d.png?1584431366,"[{'name': 'Illustrator', 'level': 4}, {'name': 'Adobe Photoshop', 'level': 4}, {'name': 'Sketch', 'level': 4}]"
